Species	Strain	Genome Size	Trim/raw	Kmer	N50	Max Contig	Total Length	Reads Used	Trim 100 N50	Trim 100 Total	Trim 500 N50	Trim 500 Total
Basidioascus_undulatus	unknown	20000000	trim	35				
Basidioascus_undulatus	unknown	20000000	trim	37				
Basidioascus_undulatus	unknown	20000000	trim	39				
Basidioascus_undulatus	unknown	20000000	trim	41	7029	43534	32239233	10404825/12168580
Basidioascus_undulatus	unknown	20000000	trim	43	7594	48921	32789120	10333629/12168580
Basidioascus_undulatus	unknown	20000000	trim	45	7055	35472	32716707	10236742/12168580
Basidioascus_undulatus	unknown	20000000	trim	47	6629	38466	32658287	10215297/12168580
Basidioascus_undulatus	unknown	20000000	trim	49	5954	33730	32533570	10046782/12168580
Basidioascus_undulatus	unknown	20000000	trim	51	5186	29132	33017479	9880951/12168580
Basidioascus_undulatus	unknown	20000000	trim	53	3581	23412	32637920	9677358/12168580
Basidioascus_undulatus	unknown	20000000	trim	55	2641	15085	32026191	9515936/12168580
Basidioascus_undulatus	unknown	20000000	raw	39				
Basidioascus_undulatus	unknown	20000000	raw	41				
Basidioascus_undulatus	unknown	20000000	raw	43				
Basidioascus_undulatus	unknown	20000000	raw	45				
Basidioascus_undulatus	unknown	20000000	raw	47				
Basidioascus_undulatus	unknown	20000000	raw	49	8443	54512	32532778	10292348/12168580
Basidioascus_undulatus	unknown	20000000	raw	51	8712	56791	33095175	10230213/12168580
Basidioascus_undulatus	unknown	20000000	raw	53	7918	56617	33058385	10124522/12168580
Basidioascus_undulatus	unknown	20000000	raw	55	7169	46081	32957991	9896616/12168580
Basidioascus_undulatus	unknown	20000000	raw	57	6351	46261	32766092	9716532/12168580
Basidioascus_undulatus	unknown	20000000	raw	59	3986	26873	32777710	9604300/12168580
Basidioascus_undulatus	unknown	20000000	raw	61	3310	22966	32450970	9437344/12168580
Basidioascus_undulatus	unknown	20000000	raw	63	2748	22964	32083581	0/12168580
Tilletia_indica	DAOM_236416	20000000	trim	81				
Tilletia_indica	DAOM_236416	20000000	trim	83				
Tilletia_indica	DAOM_236416	20000000	trim	85				
Tilletia_indica	DAOM_236416	20000000	trim	87				
Tilletia_indica	DAOM_236416	20000000	trim	89				
Tilletia_indica	DAOM_236416	20000000	trim	91				
Tilletia_indica	DAOM_236416	20000000	trim	93				
Tilletia_indica	DAOM_236416	20000000	trim	95				
Tilletia_indica	DAOM_236416	20000000	trim	97				
Tilletia_indica	DAOM_236416	20000000	trim	99				
Tilletia_indica	DAOM_236416	20000000	trim	101				
Tilletia_indica	DAOM_236416	20000000	raw	85				
Tilletia_indica	DAOM_236416	20000000	raw	87				
Tilletia_indica	DAOM_236416	20000000	raw	89				
Tilletia_indica	DAOM_236416	20000000	raw	91				
Tilletia_indica	DAOM_236416	20000000	raw	93				
Tilletia_indica	DAOM_236416	20000000	raw	95				
Tilletia_indica	DAOM_236416	20000000	raw	97				
Tilletia_indica	DAOM_236416	20000000	raw	99				
Tilletia_indica	DAOM_236416	20000000	raw	101				
Penicillium_thymicola	DAOM_180753	32190000	trim	45				
Penicillium_thymicola	DAOM_180753	32190000	trim	47	44656	272777	35229198	26653253/28221590
Penicillium_thymicola	DAOM_180753	32190000	trim	49				
Penicillium_thymicola	DAOM_180753	32190000	trim	51				
Penicillium_thymicola	DAOM_180753	32190000	trim	53	48600	260944	35411654	25994102/28221590
Penicillium_thymicola	DAOM_180753	32190000	trim	55	47595	219205	35462041	25735013/28221590
Penicillium_thymicola	DAOM_180753	32190000	trim	57	46913	215789	35481033	25453658/28221590
Penicillium_thymicola	DAOM_180753	32190000	trim	59	42975	221735	35526846	25181504/28221590
Penicillium_thymicola	DAOM_180753	32190000	trim	61	41774	201045	35580987	24922815/28221590
Penicillium_thymicola	DAOM_180753	32190000	trim	63	40104	193935	35592420	24656725/28221590
Penicillium_thymicola	DAOM_180753	32190000	trim	65	36323	193971	35649474	24419064/28221590
Penicillium_thymicola	DAOM_180753	32190000	trim	67	32912	154367	35683813	24172073/28221590
Penicillium_thymicola	DAOM_180753	32190000	trim	69	29604	143724	35751246	23899216/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	49	45846	293613	35311037	26714557/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	51				
Penicillium_thymicola	DAOM_180753	32190000	raw	53	52000	307991	35448549	26324375/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	55	51067	255837	35484293	26066124/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	57	52714	307876	35530149	25804255/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	59	48550	329690	35548441	25526888/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	61	47249	329386	35582829	25289879/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	63	46955	245733	35634719	25024893/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	65	44550	221806	35656929	24774498/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	67	42765	191541	35707958	24527114/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	69	40862	191548	35755638	24254798/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	71	36136	191921	35764368	23983595/28221590
Penicillium_thymicola	DAOM_180753	32190000	raw	73	33851	194601	35825277	23778711/28221590
